FILE	AUTHOR	TECHNIQUE	URL
./images/361.jpg	ALTDORFER, Albrecht	Oil on wood	The two panels in the Uffizi (The Departure of St Florian and The Martyrdom of St Florian) make up a series (incomplete) of seven representing the story of St Florian. The other panels are scattered in various museums: 3 in Nuremberg, 1 in Prague, and 1 in Bern. They are not belong to the St Florian Altarpiece executed by Altdorfer for the abbey church in Sankt Florian near Linz, Austria. It is not known whether this altarpiece was also painted for the same church.Albrecht Altdorfer was a painter who tended to specialize in landscape and architecture to such an extent that these elements, from being simple background decorations, often became the central theme of his paintings. The dramatic and enchanted images that were the hallmark of his style caused him to be considered one of the precursors of Romanticism.Altdorfer's fantastic, visionary art represented the other side of sixteenth century culture. In his paintings he borrows the extremely vivid colours from dreams, the narration becomes impassioned, and the space-time elements narrow and expand irrationally.Particularly noteworthy is the crystalline clearness of the colours, especially the whites, which contribute to giving the story and the whole scene a somewhat unreal atmosphere.
./images/362.jpg	ALTDORFER, Albrecht	Oil on wood	The two panels in the Uffizi (The Departure of St Florian and The Martyrdom of St Florian) make up a series (incomplete) seven representing the story of St Florian. The other panels are   scattered in various museums: 3 in Nuremberg, 1 in Prague, and 1 in Bern. They are not belong to the St Florian Altarpiece executed by Altdorfer for the abbey church in Sankt Florian near Linz, Austria. It is not known whether this altarpiece was also painted for the same church.Florian was a Roman soldier of the tow Ems in what is now Upper Austria who was converted to Christianity and martyred in 304 by being thrown into  the river Ems with a millstone tied around his neck. Passers-be recovered his body which was watched over by an eagle until taken away for burial. He was said to have miraculously put out the flames of a burning building, or a whole city, with a single bucket of water. He is thus invoked against fire. He is a popular saint in Austria and Bavaria.
./images/363.jpg	ALTDORFER, Albrecht	Woodcut with five tone blocks	The Beautiful (or Fair) Virgin of Regensburg was a thirteenth century Byzantine icon of the Virgin and Child, believed to have been painted by St Luke. Many miracles (74 were documented in 1519 and 731 in 1522) were credited to this icon and hundreds of thousands of pilgrims from Bavaria, Franconia and Bohemia came to Regensburg.Albrecht Altdorfer, then member of the city council, designed tokens sold to the pilgrims and at least four different prints of the Beautiful Virgin. The finest, most expensive of these was a chiaroscuro woodcut, which in is first edition was printed with tone blocks in blue, red, green, brown, and yellow-brown. The icon is set within an elaborate Renaissance-style frame. The accompanying prayer reads, 'You are of perfect beauty my love and there is no blemish in you. Hail Mary.' Regensburg coat-of-arms and Altdorfer's monogram appear to either side.
./images/364.jpg	ALTDORFER, Albrecht	Etching	Landscape was an interest of German artists of the beginning of 16th century. Lucas Cranach and Albrecht Altdorfer had discovered the beauty of the Alpine districts around the Danube and developed a kind of romantic landscape painting and etching, often enlivened by dramatic effects of light. An interest in dramatic nocturnal scenes is also apparent in the works of Dürer's follower, Hans Baldung Grien.
./images/365.jpg	ALTDORFER, Albrecht	Etching with watercolour	Painters of theDanube schoolmade landscapes a central feature of their works. Landscape became valued for its own sake. Figures and narrative content are often absent. Most of Altdorfer's landscapes are fantasies rather than records of actual towns or places. In this etching he presented a plausible view of a village by a small river with a well-fortified castle above. Conjuring up memories of the German or Alpine countryside, it is a setting for the imagination's delectation.
./images/366.jpg	ALTDORFER, Albrecht	Woodcut	Like in his paintings, the unity of figure and landscape can also be seen in Altdorfer's woodcuts. Even though the figure of St George thrusts a long lance into the dragon's mouth across the main foreground, he still does not stand out from the mountainous setting. The plumes of his helmet meld into the foliage.
./images/367.jpg	ALTENSTETTER, David	Silver and silvergilt	This superb silver cup, with delicate enamel decoration features flowers interspersed with tiny animals, birds and insects. It is in the style of the German goldsmith and enameller David Altenstetter.
./images/368.jpg	ALTICHIERO da Zevio	Fresco	This view shows the altar wall of the chapel with the Coronation of the Virgin (top) and the Crucifixion (bottom) as well as the northeast wall with scenes from the Life of St George. Part of the barrel vault, on which the frescoes suffered considerably during the centuries, is also can be seen.
./images/369.jpg	ALTICHIERO da Zevio	Fresco	The picture shows a view of the chapel from the entrance.
./images/370.jpg	ALTICHIERO da Zevio	Fresco	This view shows the altar wall of the chapel with the Coronation of the Virgin (top) and the Crucifixion (bottom) as well as the southwest wall with scenes from the legends of Sts Catherine and Lucy.
./images/371.jpg	ALTICHIERO da Zevio	Fresco	The two pictures on the altar wall represents the Coronation of the Virgin (top) and the Crucifixion (bottom).
./images/372.jpg	ALTICHIERO da Zevio	Fresco	As the Scrovegni Chapel, the oratory has a small brick façade.
./images/373.jpg	ALTICHIERO da Zevio	Fresco	On the entry wall the story of Christ's childhood is depicted. Following the Annunciation (top) are the Adoration of the Shepherds (middle left), the Adoration of the Magi (middle right), The Flight into Egypt (bottom left) and the Presentation in the Temple (bottom right). The two pictures on the altar wall represents the Coronation of the Virgin (top) and the Crucifixion (bottom).
./images/374.jpg	ALTICHIERO da Zevio	Fresco	The Adoration of the Magi is located middle right on the entry wall of the chapel.Altichiero always gave his figures space, in the sense of room to move, along with this freedom of movement are their characteristic serenity and deliberate quality, which is strongly reminiscent of Giotto's figural ideal. A good example of this is the Adoration of the Magi, in which one can clearly see how Altichiero has combined the Giottesque character of the figures with the penchant for narrative detail that is more in tune with the taste of his own time. He does this by directing the attention of the viewer to the retinue of people from the Orient, to the humble appearance of the stable, and to the clothing, with its often contemporary, ultrafashionable cut and high-quality materials. Furthermore, in order to denote the specific locality, the painter allows the walls and towers of Bethlehem to rise beyond the mountains.
